CarName,fueltype,doornumber,drivewheel,enginetype,fuelsystem,carlength,carwidth,curbweight,enginesize,horsepower,peakrpm,citympg,highwaympg,price
alfa-romero giulia,gas,two,rwd,dohc,mpfi,168.8,64.1,2548,130,111,5000,21,27,13495
alfa-romero stelvio,gas,two,rwd,dohc,mpfi,168.8,64.1,2548,130,111,5000,21,27,16500
alfa-romero Quadrifoglio,gas,two,rwd,ohcv,mpfi,171.2,65.5,2823,152,154,5000,19,26,16500
audi 100 ls,gas,four,fwd,ohc,mpfi,176.6,66.2,2337,109,102,5500,24,30,13950
audi 100ls,gas,four,4wd,ohc,mpfi,176.6,66.4,2824,136,115,5500,18,22,17450
audi fox,gas,two,fwd,ohc,mpfi,177.3,66.3,2507,136,110,5500,19,25,15250
audi 100ls,gas,four,fwd,ohc,mpfi,192.7,71.4,2844,136,110,5500,19,25,17710
audi 5000,gas,four,fwd,ohc,mpfi,192.7,71.4,2954,136,110,5500,19,25,18920
audi 4000,gas,four,fwd,ohc,mpfi,192.7,71.4,3086,131,140,5500,17,20,23875
audi 5000s (diesel),gas,two,4wd,ohc,mpfi,178.2,67.9,3053,131,160,5500,16,22,17859.167
bmw 320i,gas,two,rwd,ohc,mpfi,176.8,64.8,2395,108,101,5800,23,29,16430
bmw 320i,gas,four,rwd,ohc,mpfi,176.8,64.8,2395,108,101,5800,23,29,16925
bmw x1,gas,two,rwd,ohc,mpfi,176.8,64.8,2710,164,121,4250,21,28,20970
bmw x3,gas,four,rwd,ohc,mpfi,176.8,64.8,2765,164,121,4250,21,28,21105
bmw z4,gas,four,rwd,ohc,mpfi,189,66.9,3055,164,121,4250,20,25,24565
bmw x4,gas,four,rwd,ohc,mpfi,189,66.9,3230,209,182,5400,16,22,30760
bmw x5,gas,two,rwd,ohc,mpfi,193.8,67.9,3380,209,182,5400,16,22,41315
bmw x3,gas,four,rwd,ohc,mpfi,197,70.9,3505,209,182,5400,15,20,36880
chevrolet impala,gas,two,fwd,l,2bbl,141.1,60.3,1488,61,48,5100,47,53,5151
chevrolet monte carlo,gas,two,fwd,ohc,2bbl,155.9,63.6,1874,90,70,5400,38,43,6295
chevrolet vega 2300,gas,four,fwd,ohc,2bbl,158.8,63.6,1909,90,70,5400,38,43,6575
dodge rampage,gas,two,fwd,ohc,2bbl,157.3,63.8,1876,90,68,5500,37,41,5572
dodge challenger se,gas,two,fwd,ohc,2bbl,157.3,63.8,1876,90,68,5500,31,38,6377
dodge d200,gas,two,fwd,ohc,mpfi,157.3,63.8,2128,98,102,5500,24,30,7957
dodge monaco (sw),gas,four,fwd,ohc,2bbl,157.3,63.8,1967,90,68,5500,31,38,6229
dodge colt hardtop,gas,four,fwd,ohc,2bbl,157.3,63.8,1989,90,68,5500,31,38,6692
dodge colt (sw),gas,four,fwd,ohc,2bbl,157.3,63.8,1989,90,68,5500,31,38,7609
dodge coronet custom,gas,two,fwd,ohc,mpfi,157.3,63.8,2191,98,102,5500,24,30,8558
dodge dart custom,gas,four,fwd,ohc,2bbl,174.6,64.6,2535,122,88,5000,24,30,8921
dodge coronet custom (sw),gas,two,fwd,ohc,mfi,173.2,66.3,2811,156,145,5000,19,24,12964
honda civic,gas,two,fwd,ohc,1bbl,144.6,63.9,1713,92,58,4800,49,54,6479
honda civic cvcc,gas,two,fwd,ohc,1bbl,144.6,63.9,1819,92,76,6000,31,38,6855
honda civic,gas,two,fwd,ohc,1bbl,150,64,1837,79,60,5500,38,42,5399
honda accord cvcc,gas,two,fwd,ohc,1bbl,150,64,1940,92,76,6000,30,34,6529
honda civic cvcc,gas,two,fwd,ohc,1bbl,150,64,1956,92,76,6000,30,34,7129
honda accord lx,gas,four,fwd,ohc,1bbl,163.4,64,2010,92,76,6000,30,34,7295
honda civic 1500 gl,gas,four,fwd,ohc,1bbl,157.1,63.9,2024,92,76,6000,30,34,7295
honda accord,gas,two,fwd,ohc,1bbl,167.5,65.2,2236,110,86,5800,27,33,7895
honda civic 1300,gas,two,fwd,ohc,1bbl,167.5,65.2,2289,110,86,5800,27,33,9095
honda prelude,gas,four,fwd,ohc,1bbl,175.4,65.2,2304,110,86,5800,27,33,8845
honda accord,gas,four,fwd,ohc,1bbl,175.4,62.5,2372,110,86,5800,27,33,10295
honda civic,gas,four,fwd,ohc,mpfi,175.4,65.2,2465,110,101,5800,24,28,12945
honda civic (auto),gas,two,fwd,ohc,2bbl,169.1,66,2293,110,100,5500,25,31,10345
isuzu MU-X,gas,four,rwd,ohc,2bbl,170.7,61.8,2337,111,78,4800,24,29,6785
isuzu D-Max ,gas,two,fwd,ohc,2bbl,155.9,63.6,1874,90,70,5400,38,43,8916.5
isuzu D-Max V-Cross,gas,four,fwd,ohc,2bbl,155.9,63.6,1909,90,70,5400,38,43,8916.5
isuzu D-Max ,gas,two,rwd,ohc,spfi,172.6,65.2,2734,119,90,5000,24,29,11048
jaguar xj,gas,four,rwd,dohc,mpfi,199.6,69.6,4066,258,176,4750,15,19,32250
jaguar xf,gas,four,rwd,dohc,mpfi,199.6,69.6,4066,258,176,4750,15,19,35550
jaguar xk,gas,two,rwd,ohcv,mpfi,191.7,70.6,3950,326,262,5000,13,17,36000
maxda rx3,gas,two,fwd,ohc,2bbl,159.1,64.2,1890,91,68,5000,30,31,5195
maxda glc deluxe,gas,two,fwd,ohc,2bbl,159.1,64.2,1900,91,68,5000,31,38,6095
mazda rx2 coupe,gas,two,fwd,ohc,2bbl,159.1,64.2,1905,91,68,5000,31,38,6795
mazda rx-4,gas,four,fwd,ohc,2bbl,166.8,64.2,1945,91,68,5000,31,38,6695
mazda glc deluxe,gas,four,fwd,ohc,2bbl,166.8,64.2,1950,91,68,5000,31,38,7395
mazda 626,gas,two,rwd,rotor,4bbl,169,65.7,2380,70,101,6000,17,23,10945
mazda glc,gas,two,rwd,rotor,4bbl,169,65.7,2380,70,101,6000,17,23,11845
mazda rx-7 gs,gas,two,rwd,rotor,4bbl,169,65.7,2385,70,101,6000,17,23,13645
mazda glc 4,gas,two,rwd,rotor,mpfi,169,65.7,2500,80,135,6000,16,23,15645
mazda 626,gas,two,fwd,ohc,2bbl,177.8,66.5,2385,122,84,4800,26,32,8845
mazda glc custom l,gas,four,fwd,ohc,2bbl,177.8,66.5,2410,122,84,4800,26,32,8495
mazda glc custom,gas,two,fwd,ohc,2bbl,177.8,66.5,2385,122,84,4800,26,32,10595
mazda rx-4,gas,four,fwd,ohc,2bbl,177.8,66.5,2410,122,84,4800,26,32,10245
mazda glc deluxe,diesel,four,fwd,ohc,idi,177.8,66.5,2443,122,64,4650,36,42,10795
mazda 626,gas,four,fwd,ohc,2bbl,177.8,66.5,2425,122,84,4800,26,32,11245
mazda glc,gas,four,rwd,ohc,mpfi,175,66.1,2670,140,120,5000,19,27,18280
mazda rx-7 gs,diesel,four,rwd,ohc,idi,175,66.1,2700,134,72,4200,31,39,18344
buick electra 225 custom,diesel,four,rwd,ohc,idi,190.9,70.3,3515,183,123,4350,22,25,25552
buick century luxus (sw),diesel,four,rwd,ohc,idi,190.9,70.3,3750,183,123,4350,22,25,28248
buick century,diesel,two,rwd,ohc,idi,187.5,70.3,3495,183,123,4350,22,25,28176
buick skyhawk,diesel,four,rwd,ohc,idi,202.6,71.7,3770,183,123,4350,22,25,31600
buick opel isuzu deluxe,gas,four,rwd,ohcv,mpfi,202.6,71.7,3740,234,155,4750,16,18,34184
buick skylark,gas,two,rwd,ohcv,mpfi,180.3,70.5,3685,234,155,4750,16,18,35056
buick century special,gas,four,rwd,ohcv,mpfi,208.1,71.7,3900,308,184,4500,14,16,40960
buick regal sport coupe (turbo),gas,two,rwd,ohcv,mpfi,199.2,72,3715,304,184,4500,14,16,45400
mercury cougar,gas,two,rwd,ohc,mpfi,178.4,68,2910,140,175,5000,19,24,16503
mitsubishi mirage,gas,two,fwd,ohc,2bbl,157.3,64.4,1918,92,68,5500,37,41,5389
mitsubishi lancer,gas,two,fwd,ohc,2bbl,157.3,64.4,1944,92,68,5500,31,38,6189
mitsubishi outlander,gas,two,fwd,ohc,2bbl,157.3,64.4,2004,92,68,5500,31,38,6669
mitsubishi g4,gas,two,fwd,ohc,spdi,157.3,63.8,2145,98,102,5500,24,30,7689
mitsubishi mirage g4,gas,two,fwd,ohc,spdi,173,65.4,2370,110,116,5500,23,30,9959
mitsubishi g4,gas,two,fwd,ohc,2bbl,173,65.4,2328,122,88,5000,25,32,8499
mitsubishi outlander,gas,two,fwd,ohc,spdi,173.2,66.3,2833,156,145,5000,19,24,12629
mitsubishi g4,gas,two,fwd,ohc,spdi,173.2,66.3,2921,156,145,5000,19,24,14869
mitsubishi mirage g4,gas,two,fwd,ohc,spdi,173.2,66.3,2926,156,145,5000,19,24,14489
mitsubishi montero,gas,four,fwd,ohc,2bbl,172.4,65.4,2365,122,88,5000,25,32,6989
mitsubishi pajero,gas,four,fwd,ohc,2bbl,172.4,65.4,2405,122,88,5000,25,32,8189
mitsubishi outlander,gas,four,fwd,ohc,spdi,172.4,65.4,2403,110,116,5500,23,30,9279
mitsubishi mirage g4,gas,four,fwd,ohc,spdi,172.4,65.4,2403,110,116,5500,23,30,9279
Nissan versa,gas,two,fwd,ohc,2bbl,165.3,63.8,1889,97,69,5200,31,37,5499
nissan gt-r,diesel,two,fwd,ohc,idi,165.3,63.8,2017,103,55,4800,45,50,7099
